Volumen in ml,pH
0.0,0.29
1.0,0.29
2.0,0.32
3.0,0.36
4.0,0.4
5.0,0.45
6.0,0.5
7.0,0.54
8.0,0.57
9.0,0.62
10.0,0.66
11.0,0.73
12.0,0.78
13.0,0.84
14.0,0.91
15.0,0.98
16.0,1.06
17.0,1.16
18.0,1.32
19.0,1.48
20.0,1.71
20.8,1.75
21.0,2.38
22.3,6.38
23.4,7.71
24.0,12.1
25.0,12.23
